,index,County,Product,Date,Amount Fulfilled
3176,3227,San Diego,Personnel,September,1260.0
3177,3232,San Diego,Pharmaceuticals,September,211140.0
3178,3237,San Diego,Sample Collecting Kits,September,1836000.0
3179,3241,San Diego,Shoe Covers,September,3000000.0
3180,3246,San Diego,Surgical Masks,September,469693600.0
3181,3251,San Diego,Surgical or Examination Gowns,September,116753520.0
3182,3256,San Diego,Swabs,September,8850000.0
3183,3261,San Diego,Test Kits,September,1128000.0
3184,3266,San Diego,Ventilators,September,900.0
3185,3271,San Diego,Viral Testing Media,September,3322800.0
3186,3276,San Diego,Wipes,September,12998720.0
3187,3277,San Francisco,Cleaning Supplies,August,26880.0
3188,3282,San Francisco,Cloth Masks,August,7080620.0
3189,3287,San Francisco,Coveralls (Hospitals or EMS),August,72240.0
3190,3292,San Francisco,Examination Gloves,August,125473480.0
3191,3297,San Francisco,Face Shields (Disposable),August,7692496.0
3192,3302,San Francisco,Goggles,August,343280.0
3193,3307,San Francisco,Hand Sanitizers,August,1763752.0
3194,3312,San Francisco,KN95 Respirators,August,2963980.0
3195,3317,San Francisco,Lab Supplies,August,1271200.0
3196,3321,San Francisco,Medical Equipment,August,5936.0
3197,3326,San Francisco,N-95 Respirators,August,60300880.0
3198,3331,San Francisco,Other / None of the above,August,317042.0
3199,3336,San Francisco,Pharmaceuticals,August,24668.0
3200,3341,San Francisco,Sample Collecting Kits,August,289800.0
3201,3346,San Francisco,Surgical Masks,August,151960400.0
3202,3351,San Francisco,Surgical or Examination Gowns,August,1592808.0
3203,3356,San Francisco,Swabs,August,3678740.0
3204,3362,San Francisco,Viral Testing Media,August,2709216.0
3205,3278,San Francisco,Cleaning Supplies,July,29760.0
3206,3283,San Francisco,Cloth Masks,July,2378640.0
3207,3288,San Francisco,Coveralls (Hospitals or EMS),July,79980.0
3208,3293,San Francisco,Examination Gloves,July,106683960.0
3209,3298,San Francisco,Face Shields (Disposable),July,8148532.0
3210,3303,San Francisco,Goggles,July,380060.0
3211,3308,San Francisco,Hand Sanitizers,July,1574688.0
3212,3313,San Francisco,KN95 Respirators,July,3256240.0
3213,3318,San Francisco,Lab Supplies,July,499400.0
3214,3322,San Francisco,Medical Equipment,July,6058.0
3215,3327,San Francisco,N-95 Respirators,July,53584580.0
3216,3332,San Francisco,Other / None of the above,July,349274.0
3217,3337,San Francisco,Pharmaceuticals,July,27311.0
3218,3342,San Francisco,Sample Collecting Kits,July,318350.0
3219,3347,San Francisco,Surgical Masks,July,144395000.0
3220,3352,San Francisco,Surgical or Examination Gowns,July,1763466.0
3221,3357,San Francisco,Swabs,July,2754855.0
3222,3363,San Francisco,Viral Testing Media,July,2146528.0
3223,3279,San Francisco,Cleaning Supplies,June,22080.0
3224,3284,San Francisco,Cloth Masks,June,1504620.0
3225,3289,San Francisco,Coveralls (Hospitals or EMS),June,59340.0
3226,3294,San Francisco,Examination Gloves,June,11700640.0
3227,3299,San Francisco,Face Shields (Disposable),June,5134492.0
3228,3304,San Francisco,Goggles,June,281980.0
3229,3309,San Francisco,Hand Sanitizers,June,485192.0
3230,3314,San Francisco,KN95 Respirators,June,2415920.0
3231,3323,San Francisco,Medical Equipment,June,1840.0
3232,3328,San Francisco,N-95 Respirators,June,36025980.0
3233,3333,San Francisco,Other / None of the above,June,246332.0
3234,3338,San Francisco,Pharmaceuticals,June,13176.0
3235,3343,San Francisco,Sample Collecting Kits,June,36800.0
3236,3348,San Francisco,Surgical Masks,June,72203000.0
3237,3353,San Francisco,Surgical or Examination Gowns,June,1073478.0
3238,3358,San Francisco,Swabs,June,1275215.0
3239,3364,San Francisco,Viral Testing Media,June,1191824.0
3240,3280,San Francisco,Cleaning Supplies,October,15360.0
3241,3285,San Francisco,Cloth Masks,October,4707840.0
3242,3290,San Francisco,Coveralls (Hospitals or EMS),October,41280.0
3243,3295,San Francisco,Examination Gloves,October,76258560.0
3244,3300,San Francisco,Face Shields (Disposable),October,4469760.0
3245,3305,San Francisco,Goggles,October,196160.0
3246,3310,San Francisco,Hand Sanitizers,October,1231936.0
3247,3315,San Francisco,KN95 Respirators,October,1709440.0
3248,3319,San Francisco,Lab Supplies,October,726400.0
3249,3324,San Francisco,Medical Equipment,October,3392.0
3250,3329,San Francisco,N-95 Respirators,October,37424320.0
3251,3334,San Francisco,Other / None of the above,October,341824.0
3252,3339,San Francisco,Pharmaceuticals,October,14096.0
3253,3344,San Francisco,Sample Collecting Kits,October,165600.0
3254,3349,San Francisco,Surgical Masks,October,87523200.0
3255,3354,San Francisco,Surgical or Examination Gowns,October,910176.0
3256,3359,San Francisco,Swabs,October,3339280.0
3257,3361,San Francisco,Test Kits,October,48000.0
3258,3365,San Francisco,Viral Testing Media,October,2078592.0
3259,3367,San Francisco,Wipes,October,761600.0
3260,3281,San Francisco,Cleaning Supplies,September,28800.0
3261,3286,San Francisco,Cloth Masks,September,8824100.0
3262,3291,San Francisco,Coveralls (Hospitals or EMS),September,77400.0
3263,3296,San Francisco,Examination Gloves,September,141704800.0
3264,3301,San Francisco,Face Shields (Disposable),September,8380616.0
3265,3306,San Francisco,Goggles,September,367800.0
3266,3311,San Francisco,Hand Sanitizers,September,2134528.0
3267,3316,San Francisco,KN95 Respirators,September,3205200.0
3268,3320,San Francisco,Lab Supplies,September,1362000.0
3269,3325,San Francisco,Medical Equipment,September,6360.0
3270,3330,San Francisco,N-95 Respirators,September,69975720.0
3271,3335,San Francisco,Other / None of the above,September,500920.0
3272,3340,San Francisco,Pharmaceuticals,September,26430.0
3273,3345,San Francisco,Sample Collecting Kits,September,310500.0
3274,3350,San Francisco,Surgical Masks,September,164091600.0
3275,3355,San Francisco,Surgical or Examination Gowns,September,1706580.0
3276,3360,San Francisco,Swabs,September,5236150.0
3277,3366,San Francisco,Viral Testing Media,September,3481056.0
3278,3368,San Francisco,Wipes,September,1300400.0
3279,3369,San Joaquin,Cloth Masks,August,3132800.0
3280,3374,San Joaquin,Coveralls (Hospitals or EMS),August,1243900.0
3281,3379,San Joaquin,Examination Gloves,August,48629040.0
3282,3384,San Joaquin,Face Shields (Disposable),August,5502632.0
3283,3389,San Joaquin,Goggles,August,82000.0
3284,3394,San Joaquin,Hand Sanitizers,August,1839148.0
3285,3399,San Joaquin,KN95 Respirators,August,793080.0
3286,3404,San Joaquin,Medical Equipment,August,5600.0
3287,3408,San Joaquin,N-95 Respirators,August,21328832.0
3288,3413,San Joaquin,Other / None of the above,August,3406880.0
3289,3418,San Joaquin,Personnel,August,420.0
3290,3422,San Joaquin,Pharmaceuticals,August,27720.0
3291,3427,San Joaquin,Sample Collecting Kits,August,624000.0
3292,3432,San Joaquin,Shoe Covers,August,2304400.0
3293,3437,San Joaquin,Surgical Masks,August,54834360.0
3294,3442,San Joaquin,Surgical or Examination Gowns,August,6893736.0
3295,3447,San Joaquin,Swabs,August,2125740.0
3296,3452,San Joaquin,Test Kits,August,915600.0
3297,3457,San Joaquin,Viral Testing Media,August,1654800.0
3298,3462,San Joaquin,Wipes,August,839520.0
3299,3370,San Joaquin,Cloth Masks,July,1161000.0
3300,3375,San Joaquin,Coveralls (Hospitals or EMS),July,1016995.0
3301,3380,San Joaquin,Examination Gloves,July,30909600.0
3302,3385,San Joaquin,Face Shields (Disposable),July,4646380.0
3303,3390,San Joaquin,Goggles,July,69500.0
3304,3395,San Joaquin,Hand Sanitizers,July,1734142.0
3305,3400,San Joaquin,KN95 Respirators,July,779960.0
3306,3405,San Joaquin,Medical Equipment,July,2650.0
3307,3409,San Joaquin,N-95 Respirators,July,19131694.0
3308,3414,San Joaquin,Other / None of the above,July,2812118.0
3309,3419,San Joaquin,Personnel,July,290.0
3310,3423,San Joaquin,Pharmaceuticals,July,30690.0
3311,3428,San Joaquin,Sample Collecting Kits,July,497200.0
3312,3433,San Joaquin,Shoe Covers,July,1921300.0
3313,3438,San Joaquin,Surgical Masks,July,33475970.0
3314,3443,San Joaquin,Surgical or Examination Gowns,July,4569522.0
3315,3448,San Joaquin,Swabs,July,1911355.0
3316,3453,San Joaquin,Test Kits,July,459700.0
3317,3458,San Joaquin,Viral Testing Media,July,1412100.0
3318,3463,San Joaquin,Wipes,July,438120.0
3319,3371,San Joaquin,Cloth Masks,June,235500.0
3320,3376,San Joaquin,Coveralls (Hospitals or EMS),June,101315.0
3321,3381,San Joaquin,Examination Gloves,June,14070400.0
3322,3386,San Joaquin,Face Shields (Disposable),June,1367888.0
3323,3391,San Joaquin,Goggles,June,48300.0
3324,3396,San Joaquin,Hand Sanitizers,June,608818.0
3325,3401,San Joaquin,KN95 Respirators,June,578680.0
3326,3410,San Joaquin,N-95 Respirators,June,3699902.0
3327,3415,San Joaquin,Other / None of the above,June,1103002.0
3328,3424,San Joaquin,Pharmaceuticals,June,8136.0
3329,3429,San Joaquin,Sample Collecting Kits,June,119600.0
3330,3434,San Joaquin,Shoe Covers,June,8900.0
3331,3439,San Joaquin,Surgical Masks,June,9421010.0
3332,3444,San Joaquin,Surgical or Examination Gowns,June,1856476.0
3333,3449,San Joaquin,Swabs,June,1094915.0
3334,3454,San Joaquin,Test Kits,June,223100.0
3335,3459,San Joaquin,Viral Testing Media,June,788700.0
3336,3464,San Joaquin,Wipes,June,41520.0
3337,3372,San Joaquin,Cloth Masks,October,2924800.0
3338,3377,San Joaquin,Coveralls (Hospitals or EMS),October,710800.0
3339,3382,San Joaquin,Examination Gloves,October,43052880.0
3340,3387,San Joaquin,Face Shields (Disposable),October,6358336.0
3341,3392,San Joaquin,Goggles,October,856000.0
3342,3397,San Joaquin,Hand Sanitizers,October,1440224.0
3343,3402,San Joaquin,KN95 Respirators,October,2853760.0
3344,3406,San Joaquin,Medical Equipment,October,3200.0
3345,3411,San Joaquin,N-95 Respirators,October,22557664.0
3346,3416,San Joaquin,Other / None of the above,October,2720560.0
3347,3420,San Joaquin,Personnel,October,240.0
3348,3425,San Joaquin,Pharmaceuticals,October,15840.0
3349,3430,San Joaquin,Sample Collecting Kits,October,825600.0
3350,3435,San Joaquin,Shoe Covers,October,1316800.0
3351,3440,San Joaquin,Surgical Masks,October,47421920.0
3352,3445,San Joaquin,Surgical or Examination Gowns,October,5929092.0
3353,3450,San Joaquin,Swabs,October,1363280.0
3354,3455,San Joaquin,Test Kits,October,537280.0
3355,3460,San Joaquin,Viral Testing Media,October,945600.0
3356,3465,San Joaquin,Wipes,October,4186240.0
3357,3373,San Joaquin,Cloth Masks,September,5479000.0
3358,3378,San Joaquin,Coveralls (Hospitals or EMS),September,1332750.0
3359,3383,San Joaquin,Examination Gloves,September,70991400.0
3360,3388,San Joaquin,Face Shields (Disposable),September,10720880.0
3361,3393,San Joaquin,Goggles,September,1205000.0
3362,3398,San Joaquin,Hand Sanitizers,September,2580420.0
3363,3403,San Joaquin,KN95 Respirators,September,4434000.0
3364,3407,San Joaquin,Medical Equipment,September,6000.0
3365,3412,San Joaquin,N-95 Respirators,September,36819940.0
3366,3417,San Joaquin,Other / None of the above,September,4589550.0
3367,3421,San Joaquin,Personnel,September,450.0
3368,3426,San Joaquin,Pharmaceuticals,September,29700.0
3369,3431,San Joaquin,Sample Collecting Kits,September,1578000.0
3370,3436,San Joaquin,Shoe Covers,September,2469000.0
3371,3441,San Joaquin,Surgical Masks,September,85004900.0
3372,3446,San Joaquin,Surgical or Examination Gowns,September,9955160.0
3373,3451,San Joaquin,Swabs,September,2411150.0
3374,3456,San Joaquin,Test Kits,September,981000.0
3375,3461,San Joaquin,Viral Testing Media,September,1773000.0
3376,3466,San Joaquin,Wipes,September,6798800.0
3377,3467,San Luis Obispo,Cloth Masks,August,3550480.0
3378,3472,San Luis Obispo,Coveralls (Hospitals or EMS),August,2800.0
3379,3477,San Luis Obispo,Examination Gloves,August,16210600.0
3380,3482,San Luis Obispo,Face Shields (Disposable),August,930040.0
3381,3487,San Luis Obispo,Goggles,August,156800.0
3382,3492,San Luis Obispo,Hand Sanitizers,August,1026060.0
3383,3497,San Luis Obispo,KN95 Respirators,August,595920.0
3384,3502,San Luis Obispo,Lab Supplies,August,145600.0
3385,3507,San Luis Obispo,Medical Equipment,August,5600.0
3386,3512,San Luis Obispo,N-95 Respirators,August,9995280.0
3387,3517,San Luis Obispo,Other / None of the above,August,47526.0
3388,3522,San Luis Obispo,Personnel,August,28.0
3389,3526,San Luis Obispo,Pharmaceuticals,August,2296.0
3390,3531,San Luis Obispo,Shoe Covers,August,728000.0
3391,3535,San Luis Obispo,Surgical Masks,August,36256400.0
3392,3540,San Luis Obispo,Surgical or Examination Gowns,August,452480.0
3393,3545,San Luis Obispo,Swabs,August,288084.0
3394,3550,San Luis Obispo,Viral Testing Media,August,96800.0
3395,3468,San Luis Obispo,Cloth Masks,July,2670960.0
3396,3473,San Luis Obispo,Coveralls (Hospitals or EMS),July,3100.0
3397,3478,San Luis Obispo,Examination Gloves,July,12003200.0
3398,3483,San Luis Obispo,Face Shields (Disposable),July,856680.0
3399,3488,San Luis Obispo,Goggles,July,138600.0
3400,3493,San Luis Obispo,Hand Sanitizers,July,910924.0
3401,3498,San Luis Obispo,KN95 Respirators,July,79380.0
3402,3503,San Luis Obispo,Lab Supplies,July,161200.0
3403,3508,San Luis Obispo,Medical Equipment,July,5430.0
3404,3513,San Luis Obispo,N-95 Respirators,July,10083300.0
3405,3518,San Luis Obispo,Other / None of the above,July,50877.0
3406,3523,San Luis Obispo,Personnel,July,24.0
3407,3527,San Luis Obispo,Pharmaceuticals,July,2509.0
3408,3532,San Luis Obispo,Shoe Covers,July,624000.0
3409,3536,San Luis Obispo,Surgical Masks,July,31901000.0
3410,3541,San Luis Obispo,Surgical or Examination Gowns,July,430260.0
3411,3546,San Luis Obispo,Swabs,July,118093.0
3412,3551,San Luis Obispo,Viral Testing Media,July,5000.0
3413,3469,San Luis Obispo,Cloth Masks,June,1796240.0
3414,3474,San Luis Obispo,Coveralls (Hospitals or EMS),June,2300.0
3415,3479,San Luis Obispo,Examination Gloves,June,7998800.0
3416,3484,San Luis Obispo,Face Shields (Disposable),June,257088.0
3417,3489,San Luis Obispo,Goggles,June,13800.0
3418,3494,San Luis Obispo,Hand Sanitizers,June,459660.0
3419,3499,San Luis Obispo,KN95 Respirators,June,15120.0
3420,3504,San Luis Obispo,Lab Supplies,June,119600.0
3421,3509,San Luis Obispo,Medical Equipment,June,480.0
3422,3514,San Luis Obispo,N-95 Respirators,June,4371000.0
3423,3519,San Luis Obispo,Other / None of the above,June,33619.0
3424,3528,San Luis Obispo,Pharmaceuticals,June,740.0
3425,3537,San Luis Obispo,Surgical Masks,June,13685200.0
3426,3542,San Luis Obispo,Surgical or Examination Gowns,June,139380.0
3427,3547,San Luis Obispo,Swabs,June,69069.0
3428,3470,San Luis Obispo,Cloth Masks,October,2194560.0
3429,3475,San Luis Obispo,Coveralls (Hospitals or EMS),October,1600.0
3430,3480,San Luis Obispo,Examination Gloves,October,10931200.0
3431,3485,San Luis Obispo,Face Shields (Disposable),October,542080.0
3432,3490,San Luis Obispo,Goggles,October,89600.0
3433,3495,San Luis Obispo,Hand Sanitizers,October,599360.0
3434,3500,San Luis Obispo,KN95 Respirators,October,340160.0
3435,3505,San Luis Obispo,Lab Supplies,October,83200.0
3436,3510,San Luis Obispo,Medical Equipment,October,3200.0
3437,3515,San Luis Obispo,N-95 Respirators,October,5815680.0
3438,3520,San Luis Obispo,Other / None of the above,October,27472.0
3439,3524,San Luis Obispo,Personnel,October,16.0
3440,3529,San Luis Obispo,Pharmaceuticals,October,1312.0
3441,3533,San Luis Obispo,Shoe Covers,October,416000.0
3442,3538,San Luis Obispo,Surgical Masks,October,21046400.0
3443,3543,San Luis Obispo,Surgical or Examination Gowns,October,258560.0
3444,3548,San Luis Obispo,Swabs,October,192048.0
3445,3552,San Luis Obispo,Viral Testing Media,October,67200.0
3446,3471,San Luis Obispo,Cloth Masks,September,4105800.0
3447,3476,San Luis Obispo,Coveralls (Hospitals or EMS),September,3000.0
3448,3481,San Luis Obispo,Examination Gloves,September,20152000.0
3449,3486,San Luis Obispo,Face Shields (Disposable),September,1015816.0
3450,3491,San Luis Obispo,Goggles,September,168000.0
3451,3496,San Luis Obispo,Hand Sanitizers,September,1123500.0
3452,3501,San Luis Obispo,KN95 Respirators,September,637800.0
3453,3506,San Luis Obispo,Lab Supplies,September,156000.0
3454,3511,San Luis Obispo,Medical Equipment,September,6000.0
3455,3516,San Luis Obispo,N-95 Respirators,September,10823400.0
3456,3521,San Luis Obispo,Other / None of the above,September,51510.0
3457,3525,San Luis Obispo,Personnel,September,30.0
3458,3530,San Luis Obispo,Pharmaceuticals,September,2460.0
3459,3534,San Luis Obispo,Shoe Covers,September,780000.0
3460,3539,San Luis Obispo,Surgical Masks,September,39439200.0
3461,3544,San Luis Obispo,Surgical or Examination Gowns,September,484800.0
3462,3549,San Luis Obispo,Swabs,September,343090.0
3463,3553,San Luis Obispo,Viral Testing Media,September,126000.0
3464,3554,San Mateo,Cleaning Supplies,August,28224.0
3465,3559,San Mateo,Cloth Masks,August,2358120.0
3466,3564,San Mateo,Examination Gloves,August,27997200.0
3467,3569,San Mateo,Face Shields (Disposable),August,2701420.0
3468,3574,San Mateo,Goggles,August,266000.0
3469,3579,San Mateo,Hand Sanitizers,August,1366124.0
3470,3584,San Mateo,KN95 Respirators,August,7554360.0
3471,3589,San Mateo,Lab Supplies,August,845600.0
3472,3593,San Mateo,Medical Equipment,August,425880.0
3473,3598,San Mateo,N-95 Respirators,August,8587080.0
3474,3603,San Mateo,Other / None of the above,August,1869016.0
3475,3608,San Mateo,Personnel,August,42.0
3476,3611,San Mateo,Pharmaceuticals,August,21308.0
3477,3616,San Mateo,Sample Collecting Kits,August,876000.0
3478,3621,San Mateo,Shoe Covers,August,474000.0
3479,3625,San Mateo,Surgical Masks,August,72310000.0
3480,3630,San Mateo,Surgical or Examination Gowns,August,13448960.0
3481,3635,San Mateo,Swabs,August,4760400.0
3482,3640,San Mateo,Test Kits,August,529200.0
